region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区保障农民工工资支付条例-a3495e.docx,内蒙古自治区保障农民工工资支付条例（flk docx 原件）,内蒙古自治区人民代表大会常务委员会,2025-05-29,https://flk.npc.gov.cn/detail?id=ff808181971b83ab01978cb844a3495e,https://flkoss.obs-bj2.cucloud.cn/prod/20250529/acfaf81a840b4be782471d84378e9b7f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E4%25BF%259D%25E9%259A%259C%25E5%2586%259C%25E6%25B0%2591%25E5%25B7%25A5%25E5%25B7%25A5%25E8%25B5%2584%25E6%2594%25AF%25E4%25BB%2598%25E6%259D%25A1%25E4%25BE%258B_20250529.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155718Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4e8bdd6917eec0e85c1906afb0bdbae7e85edb0b67c34dfd9c0d42529f5932d2,2026-09-23T00:14:26+08:00,active,553649d7badc1d18b376b8949dfddc15283603c974789ae5bf58d3adfd7d6a52,docx,24517
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区企业工资集体协商条例.md,内蒙古自治区企业工资集体协商条例,内蒙古自治区人民代表大会常务委员会,2025-09-30,https://flk.npc.gov.cn/detail?id=ff80818199e72d6e019a4c2511b77eae,,2026-09-23T00:14:26+08:00,active,75ae33bd497df36a920d5cd88e1533ee7f20558d3b6ab4b002d551c2cf8755d2,markdown,15441
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区企业工资集体协商条例-b77eae.docx,内蒙古自治区企业工资集体协商条例（flk docx 原件）,内蒙古自治区人民代表大会常务委员会,2025-09-30,https://flk.npc.gov.cn/detail?id=ff80818199e72d6e019a4c2511b77eae,https://flkoss.obs-bj2.cucloud.cn/prod/20250930/2adfb3c40ca743d9a7a5350533a721e1.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E8%25B5%2584%25E9%259B%2586%25E4%25BD%2593%25E5%258D%258F%25E5%2595%2586%25E6%259D%25A1%25E4%25BE%258B_20250930.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160225Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=83b9eb2487d04211a2377e95434be3959d8bacbeccf65c468b937d381acc79a4,2026-09-23T00:14:26+08:00,active,2a295146276eeeac179ae7f80698c957896bae9440716f0fa245485f88a4cc51,docx,20945
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区工会劳动法律监督条例.md,内蒙古自治区工会劳动法律监督条例,内蒙古自治区人民代表大会常务委员会,2025-09-30,https://flk.npc.gov.cn/detail?id=ff80818199e72aa4019a4c254fea065a,,2026-09-23T00:14:26+08:00,active,04990c7e7725b56b991174ac881002dec2af45744da2d8e5a7b8e530b89f5165,markdown,17122
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区工会劳动法律监督条例-ea065a.docx,内蒙古自治区工会劳动法律监督条例（flk docx 原件）,内蒙古自治区人民代表大会常务委员会,2025-09-30,https://flk.npc.gov.cn/detail?id=ff80818199e72aa4019a4c254fea065a,https://flkoss.obs-bj2.cucloud.cn/prod/20250930/1cbe236606144166a3ff1c8b7af9f7cf.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20250930.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160225Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4c79c421e1b5a70e10e4cf064041d97183e926c49e13f6fbb96d2cce693b8795,2026-09-23T00:14:26+08:00,active,78a4bef7b6e32a7dd5c1af5fa82bead471317e15c5487bf7f98aa616a33aae22,docx,21274
autonomous-regions/qianxinan,municipality,regulations,regions/autonomous-regions/qianxinan/regulations/local-regulations/黔西南布依族苗族自治州农民工人身损害救助服务条例.md,黔西南布依族苗族自治州农民工人身损害救助服务条例,黔西南布依族苗族自治州人大常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f12760193bf345a8a13f0,,2026-09-22T23:19:11+08:00,active,549c51d7fcb15645c924e0d519ee2fa03910847083c15347b8c8fae38c4916c5,markdown,9575
autonomous-regions/qianxinan,municipality,regulations,regions/autonomous-regions/qianxinan/regulations/local-regulations/files/黔西南布依族苗族自治州农民工人身损害救助服务条例-8a13f0.docx,黔西南布依族苗族自治州农民工人身损害救助服务条例（flk docx 原件）,黔西南布依族苗族自治州人大常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f12760193bf345a8a13f0,https://flkoss.obs-bj2.cucloud.cn/prod/20241129/8b17c1317b63411ebeecd7791b109df6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2594%25E8%25A5%25BF%25E5%258D%2597%25E5%25B8%2583%25E4%25BE%259D%25E6%2597%258F%25E8%258B%2597%25E6%2597%258F%25E8%2587%25AA%25E6%25B2%25BB%25E5%25B7%259E%25E5%2586%259C%25E6%25B0%2591%25E5%25B7%25A5%25E4%25BA%25BA%25E8%25BA%25AB%25E6%258D%259F%25E5%25AE%25B3%25E6%2595%2591%25E5%258A%25A9%25E6%259C%258D%25E5%258A%25A1%25E6%259D%25A1%25E4%25BE%258B_20241129.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T145205Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=7aff9cb89281840c666026c9d3d6a138c0bca8fd5ad6e0cbe5d6bfb86cfbeaf7,2026-09-22T23:19:11+08:00,active,0d41725cf54b94d034076a59e8ce85f4f1bd6ea2fd44d2da9efdb04e6fbe90f3,docx,19917
autonomous-regions/yanbian,municipality,regulations,regions/autonomous-regions/yanbian/regulations/local-regulations/延边朝鲜族自治州劳动保障监察条例.md,延边朝鲜族自治州劳动保障监察条例,延边朝鲜族自治州人民代表大会,2013-05-09,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ecae512c69,,2026-09-22T23:19:11+08:00,active,6c23ff11860463a8a7d4a1a6ae9b816bf2b6a4940606d34d558cffff330d7c37,markdown,7020
autonomous-regions/yanbian,municipality,regulations,regions/autonomous-regions/yanbian/regulations/local-regulations/files/延边朝鲜族自治州劳动保障监察条例-512c69.doc,延边朝鲜族自治州劳动保障监察条例（flk doc 原件）,延边朝鲜族自治州人民代表大会,2013-05-09,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ecae512c69,https://flkoss.obs-bj2.cucloud.cn/prod/20130509/64709526ea584b7981afd91a8acf4008.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25BB%25B6%25E8%25BE%25B9%25E6%259C%259D%25E9%25B2%259C%25E6%2597%258F%25E8%2587%25AA%25E6%25B2%25BB%25E5%25B7%259E%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20130509.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152526Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6ffbdf5b81f2864cf2b048bc44241a612aa446373e9e027624e592c5c231f76c,2026-09-22T23:19:11+08:00,active,20a5894b2a9bc98b2f8aee862c2ad9ff2665db7803f8b9d60214ecd1bc5135ee,doc,30818
autonomous-regions/yanbian,municipality,regulations,regions/autonomous-regions/yanbian/regulations/local-regulations/延边朝鲜族自治州就业促进条例.md,延边朝鲜族自治州就业促进条例,延边朝鲜族自治州人民代表大会,2024-06-11,https://flk.npc.gov.cn/detail?id=ff80818190734f1d0190d852ac7437d2,,2026-09-22T23:19:11+08:00,active,1ab66403873d0ceb2958dc6b780ce2a2ca03b42f39b73dbaca238fbd979a84e5,markdown,17234
autonomous-regions/yanbian,municipality,regulations,regions/autonomous-regions/yanbian/regulations/local-regulations/files/延边朝鲜族自治州就业促进条例-7437d2.docx,延边朝鲜族自治州就业促进条例（flk docx 原件）,延边朝鲜族自治州人民代表大会,2024-06-11,https://flk.npc.gov.cn/detail?id=ff80818190734f1d0190d852ac7437d2,https://flkoss.obs-bj2.cucloud.cn/prod/20240611/a1d6e51d309b411a9acb140a7c9e6c06.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25BB%25B6%25E8%25BE%25B9%25E6%259C%259D%25E9%25B2%259C%25E6%2597%258F%25E8%2587%25AA%25E6%25B2%25BB%25E5%25B7%259E%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20240611.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152901Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=deb66ab8dbc489f5bb399170e2146300131deb2bb065d0e243cf0bab05edccb0,2026-09-22T23:19:11+08:00,active,e575341dac45996efcf6d53b3f252cbb9a5c5c776dc79901050250997f0ecbba,docx,32120
cities/ankang,municipality,regulations,regions/cities/ankang/regulations/local-regulations/安康市中小学劳动教育促进条例.md,安康市中小学劳动教育促进条例,安康市人民代表大会常务委员会,2025-06-10,https://flk.npc.gov.cn/detail?id=ff808181971b86bf0197e92d05121fd9,,2026-09-22T23:19:11+08:00,active,45e4b4e5eb7ee047909a80a2c540044fd9e97f19e3276d4a80b27ba539459fc0,markdown,11854
cities/ankang,municipality,regulations,regions/cities/ankang/regulations/local-regulations/files/安康市中小学劳动教育促进条例-121fd9.docx,安康市中小学劳动教育促进条例（flk docx 原件）,安康市人民代表大会常务委员会,2025-06-10,https://flk.npc.gov.cn/detail?id=ff808181971b86bf0197e92d05121fd9,https://flkoss.obs-bj2.cucloud.cn/prod/20250610/b182a6e1c32640599c3a3e92b50fb14b.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BA%25B7%25E5%25B8%2582%25E4%25B8%25AD%25E5%25B0%258F%25E5%25AD%25A6%25E5%258A%25B3%25E5%258A%25A8%25E6%2595%2599%25E8%2582%25B2%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20250610.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152324Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=e00d1d2b9dae24154b8fa1c0ffbaee6067ac80322036e35666a3cc2291ae4b30,2026-09-22T23:19:11+08:00,active,6196dc9d23ec71abfbeb6f1e0d8c9c5693b2b1f220ec99267033b5c1037a5db9,docx,20101
cities/anshan,municipality,regulations,regions/cities/anshan/regulations/local-regulations/files/鞍山市劳动争议调解条例-b83ce8.docx,鞍山市劳动争议调解条例（flk docx 原件）,鞍山市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127fbf4b83ce8,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/131d6f206df944128f14481b8f371c5a.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%259E%258D%25E5%25B1%25B1%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E4%25BA%2589%25E8%25AE%25AE%25E8%25B0%2583%25E8%25A7%25A3%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152158Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=8418efa15784860e525a02e21737eed5f4846866b119ae68a74bc168be0e767c,2026-09-22T23:19:11+08:00,active,2a2f8bea2211a76f888606c50bd80787b3b59d76043d50aeb3c42df4a598d0d0,docx,31816
cities/anshan,municipality,regulations,regions/cities/anshan/regulations/local-regulations/鞍山市劳动争议调解条例.md,鞍山市劳动争议调解条例,鞍山市人民代表大会常务委员会,2011-08-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127fbf4b83ce8,,2026-09-22T23:19:11+08:00,active,d561ae5e6a6a689628b4fad163c9e386594045a6537240bf4c12173ec8e44186,markdown,10039
cities/baotou,municipality,regulations,regions/cities/baotou/regulations/local-regulations/files/包头市劳动者工资保障条例-47347f.doc,包头市劳动者工资保障条例（flk doc 原件）,包头市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127f46947347f,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/15c6140856f84b3995200957cd6956b3.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258C%2585%25E5%25A4%25B4%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E8%2580%2585%25E5%25B7%25A5%25E8%25B5%2584%25E4%25BF%259D%25E9%259A%259C%25E6%259D%25A1%25E4%25BE%258B_.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152128Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=8cf41101fb21bc59a304c7b261fdc4064dc3069b0a5b9903867bcc2242b98f0f,2026-09-22T23:19:11+08:00,active,d74d94e71ad9d705bdd7124abdbbca51e3d8ae98ac4e9d9b540cf169884f66b1,doc,39424
cities/baotou,municipality,regulations,regions/cities/baotou/regulations/local-regulations/包头市劳动者工资保障条例.md,包头市劳动者工资保障条例,包头市人民代表大会常务委员会,2004-10-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127f46947347f,,2026-09-22T23:19:11+08:00,active,257a868ad4de82cd4f31404666f39530c6f7023b24a23a25d591b87310677222,markdown,15194
cities/baotou,municipality,regulations,regions/cities/baotou/regulations/local-regulations/包头市人力资源市场管理条例.md,包头市人力资源市场管理条例,包头市人民代表大会常务委员会,2014-08-18,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612858e8361848,,2026-09-22T23:19:11+08:00,active,d932edec12021c2b58a3c0cad3027a2a35bec1885ec5eb82f2f5867151667c0e,markdown,10651
cities/baotou,municipality,regulations,regions/cities/baotou/regulations/local-regulations/files/包头市人力资源市场管理条例-361848.doc,包头市人力资源市场管理条例（flk doc 原件）,包头市人民代表大会常务委员会,2014-08-18,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612858e8361848,https://flkoss.obs-bj2.cucloud.cn/prod/20140818/da6afdaf03eb4528b27cfefdd47f61ce.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258C%2585%25E5%25A4%25B4%25E5%25B8%2582%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E7%25AE%25A1%25E7%2590%2586%25E6%259D%25A1%25E4%25BE%258B_20140818.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153305Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=299f5fb20585557544445ed008124b6816996c4456b0e6a90009be4c7aec718e,2026-09-22T23:19:11+08:00,active,3faf2a942f726ce536cb40e73f9cdc45ed722192c583c3f18dae296d96042c5a,doc,34304
cities/benxi,municipality,regulations,regions/cities/benxi/regulations/local-regulations/本溪市就业促进条例.md,本溪市就业促进条例,本溪市人民代表大会常务委员会,2019-06-10,https://flk.npc.gov.cn/detail?id=ff8080816f65c379016f7a07e772240e,,2026-09-22T23:19:11+08:00,active,63f3d006cc1e6bf26c5e27cea8866b15725895e80ea98b5e47dea0c2184f8a77,markdown,18075
