region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-11-24-不胜任工作解除劳动合同需具备法定条件.md,不胜任工作解除劳动合同需具备法定条件,北京市人力资源和社会保障局,2015-11-24,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880191.html,,2026-09-20T22:56:21+08:00,active,e7ec93b24eb570de800321d7116d98dcc5346be0f0c8c9e032df0ebdf0ff344e,markdown,1799
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-12-23-补签劳动合同是否可以索要双倍工资.md,补签劳动合同是否可以索要双倍工资,北京市人力资源和社会保障局,2015-12-23,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880190.html,,2026-09-20T22:56:21+08:00,active,57309c4a76052e9401f504245436f38df8dc55e8c0d4f941ee3ce82666955727,markdown,2062
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-02-01-违法解除劳动合同的赔偿金与代通知金不能同时适用.md,违法解除劳动合同的赔偿金与代通知金不能同时适用,北京市人力资源和社会保障局,2016-02-01,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880189.html,,2026-09-20T22:56:21+08:00,active,84dac38207743f6d808019df61efcab7c06d2fdf145fd758714033f3d8d93585,markdown,2657
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-02-23-外籍人士在华就业的劳动合同期限与就业证期限应一致.md,外籍人士在华就业的劳动合同期限与就业证期限应一致,北京市人力资源和社会保障局,2016-02-23,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880188.html,,2026-09-20T22:56:21+08:00,active,88a9d531d1b191312b23d0003b754410d8a83201a1666d7b08e125d7a9fe8c14,markdown,3503
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-03-30-服务期约定须合法有据.md,服务期约定须合法有据,北京市人力资源和社会保障局,2016-03-30,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880187.html,,2026-09-20T22:56:21+08:00,active,7f7584769b76ab8286c1316f4fa652030758a6265c58a0897b055e47e65a17b6,markdown,4652
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-04-26-我的工资到底是多少？.md,我的工资到底是多少？,北京市人力资源和社会保障局,2016-04-26,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880186.html,,2026-09-20T22:56:21+08:00,active,004b6db96b5c0a34a431b564a4c55693e02b3d910b2b3dd01fc8dcb1e06ecd74,markdown,3506
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-05-27-未休年假工资时效适用.md,未休年假工资时效适用,北京市人力资源和社会保障局,2016-05-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880185.html,,2026-09-20T22:56:21+08:00,active,1dc70ce58061114cf51be10f1e8052f6be54a214e5500e54be5bc45468fe84b6,markdown,3733
municipalities/beijing,municipality,cases,"regions/municipalities/beijing/cases/2016-06-28-合同已签,为何劳动关系未建立？.md","合同已签,为何劳动关系未建立？",北京市人力资源和社会保障局,2016-06-28,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880184.html,,2026-09-20T22:56:21+08:00,active,b3a06e9fe0a16c22d314077adfccad7fe7b9cdf106333ac314ce6db378c0d9cc,markdown,2412
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-07-21-约定劳动合同解除条件是否有效？.md,约定劳动合同解除条件是否有效？,北京市人力资源和社会保障局,2016-07-21,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880183.html,,2026-09-20T22:56:21+08:00,active,856fe4ac15cf0ec520ddc0c6e3d37be5c86dc18de21c3b4018fa15a72089f544,markdown,2727
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-08-12-以客观情况发生重大变化为由解除劳动合同的认定.md,以客观情况发生重大变化为由解除劳动合同的认定,北京市人力资源和社会保障局,2016-08-12,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880182.html,,2026-09-20T22:56:21+08:00,active,615ea7fb2da78e314e2dc09b3bfb251ee1a97cb7fcccc264beab13948364e46f,markdown,3060
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-一裁终局审结快，劳动者维权周期短.md,一裁终局审结快，劳动者维权周期短,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880170.html,,2026-09-20T22:56:21+08:00,active,80153fa660758c44ce3a2a371f8093d69d281580fd2b7967ac97c9d66b754008,markdown,2433
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-企业内部调整不属订立劳动合同时的客观情况发生重大变化.md,企业内部调整不属订立劳动合同时的客观情况发生重大变化,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880181.html,,2026-09-20T22:56:21+08:00,active,f5f66e73124c705591634841e0b8b2de7e839c8b17560131f3f2374168f6972e,markdown,2395
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-劳动者离职后即设立同类业务公司，违反竞业限制义务.md,劳动者离职后即设立同类业务公司，违反竞业限制义务,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880177.html,,2026-09-20T22:56:21+08:00,active,5ea04b2f1214c91e9e87afa8a8120ac40d06783e65a0212c0d1f1c33e118ec9e,markdown,3205
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-医疗期内终止劳动合同不合法.md,医疗期内终止劳动合同不合法,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880172.html,,2026-09-20T22:56:21+08:00,active,7d3d518dcb767b90bcf83a101a06f9d905f7f07649490fb6e96b7c82e063814f,markdown,1947
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-台、港、澳人员在内地就业需符合就业许可相关规定.md,台、港、澳人员在内地就业需符合就业许可相关规定,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880173.html,,2026-09-20T22:56:21+08:00,active,bb82647073acf82870e8332ba5082bb30461db456769b93a514ebfd37e9c18b3,markdown,2309
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-带薪年休假应由用人单位统筹安排.md,带薪年休假应由用人单位统筹安排,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880171.html,,2026-09-20T22:56:21+08:00,active,70e23c6030cbf449ab141845c8686b829ef255d3d54af4639174ec9c2eb900a3,markdown,2480
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-服务期超劳动合同期限，用人单位可终止劳动合同.md,服务期超劳动合同期限，用人单位可终止劳动合同,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880178.html,,2026-09-20T22:56:21+08:00,active,6ff8f1089896e93d90c73c620113fef712542c317e9c608141c53f657d5f87f2,markdown,2160
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-用人单位与劳动者不能约定解除条件.md,用人单位与劳动者不能约定解除条件,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880180.html,,2026-09-20T22:56:21+08:00,active,6899921d3ba662b62a53d5b0cd82d67bf9318fc08be21ca507de64b6ba489108,markdown,2034
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-签署解除劳动合同协议书后，劳动者另行主张权利未获支持.md,签署解除劳动合同协议书后，劳动者另行主张权利未获支持,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880175.html,,2026-09-20T22:56:21+08:00,active,71f21704b1aaf5325da1434c587147e7c96ceda26f57c0717d4bcc029eb720c6,markdown,2042
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-09-18-约定加班工资基数需合规.md,约定加班工资基数需合规,北京市人力资源和社会保障局,2016-09-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880179.html,,2026-09-20T22:56:21+08:00,active,e3137dce814a290d296f4a7ba6fc27f829c1c0bdd83a40d2345bc15c5ef15421,markdown,2124
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-10-25-非全日制用工需严格界定.md,非全日制用工需严格界定,北京市人力资源和社会保障局,2016-10-25,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880169.html,,2026-09-20T22:56:21+08:00,active,462053c9c138f8975293725459a8c350a907ea7006c3321d8767d20eb16c4f53,markdown,2440
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-11-24-用人单位不得协议降低工伤职工停工留薪期待遇.md,用人单位不得协议降低工伤职工停工留薪期待遇,北京市人力资源和社会保障局,2016-11-24,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880168.html,,2026-09-20T22:56:21+08:00,active,ba9a2665fc541f427d4475fc1b937439fef47cd58479f1a8871765f5eee7f547,markdown,2978
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-01-19-“干一样的活，给的钱不一样”能不能要差额？.md,“干一样的活，给的钱不一样”能不能要差额？,北京市人力资源和社会保障局,2017-01-19,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880167.html,,2026-09-20T22:56:21+08:00,active,02657ec6c8b9b3b02b82bec9d0ec2bc555b0b68ba80f275d353e6daddae189ee,markdown,3150
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-03-03-经济补偿金计算应以应得工资为标准.md,经济补偿金计算应以应得工资为标准,北京市人力资源和社会保障局,2017-03-03,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880166.html,,2026-09-20T22:56:21+08:00,active,1e07ea77d0c3e0950ac2adc73016801bbb885269aafce1f8f0f71601244c8ffa,markdown,1977
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-04-06-用人单位要求劳动者支付培训费是否合法.md,用人单位要求劳动者支付培训费是否合法,北京市人力资源和社会保障局,2017-04-06,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880165.html,,2026-09-20T22:56:21+08:00,active,03449da954b3a1823af86d82bc3f4143a18ea98a53c37dacbdb9ef757db5a662,markdown,3222
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-05-15-签署《离职申请》需谨慎.md,签署《离职申请》需谨慎,北京市人力资源和社会保障局,2017-05-15,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880164.html,,2026-09-20T22:56:21+08:00,active,c64375d64cfd87032e41e15612e35ee3835a1176862d7ec1cd22aaf7c6652498,markdown,2457
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-05-27-连续工作满十年，单位无权选择终止劳动合同.md,连续工作满十年，单位无权选择终止劳动合同,北京市人力资源和社会保障局,2017-05-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880163.html,,2026-09-20T22:56:21+08:00,active,2fa7ebd4af60eba4987cf0b3cf8bd9ecc6b223b2d9c178738d939b7bfe64630a,markdown,2173
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-07-07-人事争议当事人应当在仲裁时效内维权.md,人事争议当事人应当在仲裁时效内维权,北京市人力资源和社会保障局,2017-07-07,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880160.html,,2026-09-20T22:56:21+08:00,active,29d314ba134b18facf8edf11ab937769cf11a38e6e52087d5b094ca8a40267be,markdown,3795
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-07-07-女职工的生育津贴应作为月工资计入补偿金计算基数.md,女职工的生育津贴应作为月工资计入补偿金计算基数,北京市人力资源和社会保障局,2017-07-07,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880161.html,,2026-09-20T22:56:21+08:00,active,2cbd09fa74c9173e8c3c2c9143fb12cb324438c84adc5f48ce9626a44728ad42,markdown,1756
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-07-19-2017年北京市十大劳动争议仲裁典型案例.md,2017年北京市十大劳动争议仲裁典型案例,北京市人力资源和社会保障局,2017-07-19,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880159.html,,2026-09-20T22:56:21+08:00,active,1d1ccda4dc1e4b269750fa77c799106ba3c7f534e208780d6fa2e33f1be46bf5,markdown,25274
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-09-29-不同意用人单位调岗，个人应及时表达意见.md,不同意用人单位调岗，个人应及时表达意见,北京市人力资源和社会保障局,2017-09-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880157.html,,2026-09-20T22:56:21+08:00,active,9cd76154aacb7f3347de20b167625caf72196f93b48d3252c2ca1dcb8dd8db53,markdown,3208
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-09-29-违反公序良俗，单位有权将员工辞退.md,违反公序良俗，单位有权将员工辞退,北京市人力资源和社会保障局,2017-09-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880158.html,,2026-09-20T22:56:21+08:00,active,fb6d5f9e80b43c7b0731e14f024cf51ae34f3a03415f25aa6de1a4d5a01b353b,markdown,1610
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-11-27-经济补偿金低于我市上年度职工平均工资三倍的，无需缴税.md,经济补偿金低于我市上年度职工平均工资三倍的，无需缴税,北京市人力资源和社会保障局,2017-11-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880156.html,,2026-09-20T22:56:21+08:00,active,3562be6438a09391647279933560d9bb83f2d8f73ff0b2c189adf18ecca97b42,markdown,2432
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2017-12-29-劳动者未完成离职交接，用人单位无权扣发工资.md,劳动者未完成离职交接，用人单位无权扣发工资,北京市人力资源和社会保障局,2017-12-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880155.html,,2026-09-20T22:56:21+08:00,active,a0c2e43f7dad202100f369b57a9df3af5f23948fa1abf869582d02d3be03cd34,markdown,2495
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-01-31-职工未申请年休假，用人单位亦应支付未休年休假工资.md,职工未申请年休假，用人单位亦应支付未休年休假工资,北京市人力资源和社会保障局,2018-01-31,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880154.html,,2026-09-20T22:56:21+08:00,active,8e66d70ec66ccf406ff78e75b846a53f06af621a6af602ed70b72de75916537b,markdown,1907
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-03-01-用人单位能否单方面变更劳动者工作地点？.md,用人单位能否单方面变更劳动者工作地点？,北京市人力资源和社会保障局,2018-03-01,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880153.html,,2026-09-20T22:56:21+08:00,active,d372bb1cbc3efcb0a91f37a720d0f8efbed04b769d69373d6d81b0c6101d889f,markdown,3811
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-04-03-解除劳动合同，“不胜任工作”理由不可滥用.md,解除劳动合同，“不胜任工作”理由不可滥用,北京市人力资源和社会保障局,2018-04-03,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880152.html,,2026-09-20T22:56:21+08:00,active,4f443b939b0a6588272b1f2c5ecf4d315d2be35ea568c5fea4645e9462e3ef3c,markdown,2646
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-04-28-聘用合同到期终止能否获得经济补偿金.md,聘用合同到期终止能否获得经济补偿金,北京市人力资源和社会保障局,2018-04-28,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880151.html,,2026-09-20T22:56:21+08:00,active,3173545845229f58ddeb52bd158c4d0667675167f50e4761af24c952b5284fab,markdown,3668
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-05-31-用人单位违法约定试用期需担责.md,用人单位违法约定试用期需担责,北京市人力资源和社会保障局,2018-05-31,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880150.html,,2026-09-20T22:56:21+08:00,active,7031d4f5e5f425bd6494b7743e3c26c9ce9b06f40e9b51a002e28435b54c470b,markdown,2212
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-07-03-服务期及相关违约金不得随意约定.md,服务期及相关违约金不得随意约定,北京市人力资源和社会保障局,2018-07-03,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880149.html,,2026-09-20T22:56:21+08:00,active,76b915a8a71f33c493df7da58fa16b67cb68450b655cbab1541bfe68f782f721,markdown,3213
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-07-30-试用期内解除聘用合同需谨慎.md,试用期内解除聘用合同需谨慎,北京市人力资源和社会保障局,2018-07-30,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880148.html,,2026-09-20T22:56:21+08:00,active,a1cc1d7d07fb77501e089a6586d70d1745976dcca372d05c5e9481e0635bc2ee,markdown,3760
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-08-13-女工“三期”内，用人单位不得擅自调岗降薪.md,女工“三期”内，用人单位不得擅自调岗降薪,北京市人力资源和社会保障局,2018-08-13,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880147.html,,2026-09-20T22:56:21+08:00,active,d68df7d8476902b04a988a47901cc65a9684c919ce62ad8c0db4fec72e76bf82,markdown,2677
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2018-10-19-2018年北京市劳动人事争议仲裁十大典型案例.md,2018年北京市劳动人事争议仲裁十大典型案例,北京市人力资源和社会保障局,2018-10-19,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880146.html,,2026-09-20T22:56:21+08:00,active,d9568c61c70da7d93ce09a4f8e2cc6b35ab528c4fd2484e5dc0d793cb3d0f675,markdown,26401
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2019-05-22-规章制度不严谨-解除劳动关系系违法.md,规章制度不严谨 解除劳动关系系违法,北京市人力资源和社会保障局,2019-05-22,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880145.html,,2026-09-20T22:56:21+08:00,active,659a1a30a6fd26c4236ea818ca7ed6bdb9ed92a3a9ce61703a0bb14ae3c24480,markdown,2630
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2019-11-05-2019年北京市劳动人事争议仲裁十大典型案例.md,2019年北京市劳动人事争议仲裁十大典型案例,北京市人力资源和社会保障局,2019-11-05,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880144.html,,2026-09-20T22:56:21+08:00,active,664258a22d83b6bad449590c51bd10b447577574027851b558783e219518e344,markdown,26524
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-06-11-证人无故未出庭-证言未被采纳.md,证人无故未出庭 证言未被采纳,北京市人力资源和社会保障局,2020-06-11,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202008/t20200811_1979932.html,,2026-09-20T22:56:21+08:00,active,5b6ba4e4851da1e8d9386822010e7d6f5155b7ede88a0f2b9321b3fcf28a1fcc,markdown,1663
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-07-13-赔偿金与代通知金不会同时获支持.md,赔偿金与代通知金不会同时获支持,北京市人力资源和社会保障局,2020-07-13,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202008/t20200811_1979935.html,,2026-09-20T22:56:21+08:00,active,f9443ae2d55c300123b15282e415479d945e3fd2d9eda76f75ccac2eb202154b,markdown,2292
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-08-12-不属于受案范围-仲裁申请未受理.md,不属于受案范围 仲裁申请未受理,北京市人力资源和社会保障局,2020-08-12,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202008/t20200811_1979939.html,,2026-09-20T22:56:21+08:00,active,58ba5f0ae787ae3f92d166c285e84c1b6db0e6a0212328512cd4f9bb0f1bea10,markdown,2198
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-08-27-休带薪年休假是否需获得批准.md,休带薪年休假是否需获得批准,北京市人力资源和社会保障局,2020-08-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202008/t20200827_1992482.html,,2026-09-20T22:56:21+08:00,active,98077b7918188c7d263c079cdf859a539475fc4fa74f116914f5fcad12b6e1d6,markdown,2681
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-09-27-病假期间不得从事第二职业.md,病假期间不得从事第二职业,北京市人力资源和社会保障局,2020-09-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202009/t20200927_2099906.html,,2026-09-20T22:56:21+08:00,active,aa348bcabb228b9e021d14c30cafcd04c281375c4581f979dd3323493c52b1ed,markdown,3008
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-10-23-事业单位工作人员对考核结果有异议，-不属于仲裁受案范围.md,事业单位工作人员对考核结果有异议， 不属于仲裁受案范围,北京市人力资源和社会保障局,2020-10-23,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202010/t20201023_2118922.html,,2026-09-20T22:56:21+08:00,active,796feb8ae4135c7febe26ec96d4b3b0ba62c995397f5e9f90c743b4b948bf126,markdown,2954
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2020-11-20-北京市涉新冠肺炎疫情劳动争议仲裁十大典型案例.md,北京市涉新冠肺炎疫情劳动争议仲裁十大典型案例,北京市人力资源和社会保障局,2020-11-20,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202011/t20201120_2141627.html,,2026-09-20T22:56:21+08:00,active,ddf11edbd8467ec033ba95c6ad9422bae25e3e2883e80fc4eabe5f21c9dda7d7,markdown,31627
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2021-07-02-工伤职工停工留薪期未满返岗上班，-工资如何支付？.md,工伤职工停工留薪期未满返岗上班， 工资如何支付？,北京市人力资源和社会保障局,2021-07-02,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202107/t20210702_2427410.html,,2026-09-20T22:56:21+08:00,active,ea99668d23768e6c0c31a1b6285801e7b1e66c9d30bd80a914b8c417b1f02a30,markdown,2829
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2021-07-02-确认劳动关系，用人单位与劳动者均负有举证责任.md,确认劳动关系，用人单位与劳动者均负有举证责任,北京市人力资源和社会保障局,2021-07-02,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202107/t20210702_2427423.html,,2026-09-20T22:56:21+08:00,active,7c1ecaa97b272ef6685ab60c7f2b63fb4a4ec73e7f351d14face83c23764a45e,markdown,2414
